Livro,Usuario,Data_Emprestimo
Harry Potter e a Pedra Filosofal,Beatriz Lima,2025-04-07
O Senhor dos Anéis,Beatriz Lima,2025-04-07
A Arte da Guerra,Diego Torres,2025-04-07
Dom Casmurro,Diego Torres,2025-04-07
O Pequeno Príncipe,Diego Torres,2025-04-07
A Revolução dos Bichos,Ana Silva,2025-04-15
Sapiens,Beatriz Lima,2025-04-15
A Máquina do Tempo,Carlos Souza,2025-04-07
Homo Deus,Ana Silva,2025-04-07
Cem Anos de Solidão,Carlos Souza,2025-04-07
1984,Beatriz Lima,2025-04-07
O Poder do Hábito,Eduarda Reis,2025-04-08
Roube Como um Artista,Gabriela Martins,2025-04-08
A Startup Enxuta,Xuxa Meneghel,2025-04-08
Mindset,Carlos Souza,2025-04-08
Aprendendo Python,Rafael Cardoso,2025-04-08
Python Fluente,Ana Silva,07-03-2025
