Livro,Usuario,Data_Devolucao
A Revolução dos Bichos,Carlos Souza,2025-04-06
A Revolução dos Bichos,Ana Silva,2025-04-06
O Senhor dos Anéis,Carlos Souza,2025-04-07
Dom Casmurro,Beatriz Lima,2025-04-07
Aprendendo Python,Beatriz Lima,2025-04-07
Python Fluente,Ana Silva,2025-04-07
Clean Code,Gabriela Martins,2025-04-07
Design Patterns,Carlos Souza,2025-04-07
Harry Potter e a Pedra Filosofal,João Pedro,2025-04-07
Cem Anos de Solidão,João Pedro,2025-04-07
A Revolução dos Bichos,Beatriz Lima,2025-04-07
1984,Ana Silva,2025-04-07
O Hobbit,Ana Silva,2025-04-07
Aprendendo Python,Ana Silva,2025-04-08
Python Fluente,Ana Silva,2025-04-08
Clean Code,Carlos Souza,2025-04-08
Guerra e Paz,Fernando Costa,2025-04-08
Design Patterns,Carlos Souza,2025-04-08
